Equipo,Plan,Plan_Tarifario,PRECIO_CONTADO_EQUIPO,PRECIO_ONLINE_EQUIPO,CANTIDAD_CUOTA,CUOTA_INICIAL,PRECIO_CUOTA
Samsung Galaxy A53,CONTADO,41.9,2664,1529,dto.,43%,
Samsung Galaxy A53,CONTADO,55.9,2664,1529,dto.,43%,
Samsung Galaxy A53,CUOTA,55.9,,,12,0,208
Samsung Galaxy A53,CUOTA,55.9,,,18,0,145
Samsung Galaxy A53,CONTADO,65.9,2664,1529,dto.,43%,
Samsung Galaxy A53,CUOTA,65.9,,,12,0,208
Samsung Galaxy A53,CONTADO,99.9,2664,1419,dto.,43%,
Samsung Galaxy A53,CUOTA,99.9,,,12,0,208
Samsung Galaxy A53,CUOTA,99.9,,,18,0,132
Samsung Galaxy A53,CONTADO,159.9,2664,1419,dto.,43%,
Samsung Galaxy A53,CUOTA,159.9,,,12,0,208
Samsung Galaxy A53,CUOTA,159.9,,,18,0,132
Motorola Moto G31,CONTADO,41.9,1242,519,dto.,58%,
Motorola Moto G31,CONTADO,55.9,1242,519,dto.,58%,
Motorola Moto G31,CUOTA,55.9,,,12,0,67
Motorola Moto G31,CUOTA,55.9,,,18,179,52
Motorola Moto G31,CONTADO,65.9,1242,519,dto.,58%,
Motorola Moto G31,CUOTA,65.9,,,12,0,67
Motorola Moto G31,CONTADO,99.9,1242,519,dto.,58%,
Motorola Moto G31,CUOTA,99.9,,,12,0,67
Motorola Moto G31,CUOTA,99.9,,,18,109,52
Motorola Moto G31,CONTADO,159.9,1242,519,dto.,58%,
Motorola Moto G31,CUOTA,159.9,,,12,0,67
Motorola Moto G31,CUOTA,159.9,,,18,59,55
ZTE Blade V30 Vita,CONTADO,41.9,882,439,dto.,50%,
ZTE Blade V30 Vita,CONTADO,55.9,882,439,dto.,50%,
ZTE Blade V30 Vita,CUOTA,55.9,,,12,0,62
ZTE Blade V30 Vita,CUOTA,55.9,,,18,79,30
ZTE Blade V30 Vita,CONTADO,65.9,882,439,dto.,50%,
ZTE Blade V30 Vita,CUOTA,65.9,,,12,0,62
