Equipo,Plan,Plan_Tarifario,PRECIO_CONTADO_EQUIPO,PRECIO_ONLINE_EQUIPO,CANTIDAD_CUOTA,CUOTA_INICIAL,PRECIO_CUOTA
Samsung Galaxy A53,CONTADO,39.9,2520,1529,dto.,44%,
Samsung Galaxy A53,CUOTA,39.9,,,18,0, 145
Samsung Galaxy A53,CONTADO,55.9,2520,1529,dto.,44%,
Samsung Galaxy A53,CUOTA,55.9,,,12,1169, 98
Samsung Galaxy A53,CUOTA,55.9,,,18,0, 145
Samsung Galaxy A53,CONTADO,74.9,2520,1419,dto.,44%,
Samsung Galaxy A53,CUOTA,74.9,,,12,1029, 97
Samsung Galaxy A53,CUOTA,74.9,,,18,0, 135
Samsung Galaxy A53,CONTADO,89.9,2520,1419,dto.,44%,
Samsung Galaxy A53,CUOTA,89.9,,,12,889, 97
Samsung Galaxy A53,CUOTA,89.9,,,18,0, 132
Samsung Galaxy A53,CONTADO,99.9,2520,1419,dto.,44%,
Samsung Galaxy A53,CUOTA,99.9,,,12,889, 97
Samsung Galaxy A53,CUOTA,99.9,,,18,0, 132
Samsung Galaxy A53,CONTADO,129.9,2520,1419,dto.,44%,
Samsung Galaxy A53,CUOTA,129.9,,,12,779, 96
Samsung Galaxy A53,CUOTA,129.9,,,18,0, 132
Motorola Moto G31,CONTADO,39.9,849,639,dto.,28%,
Motorola Moto G31,CUOTA,39.9,,,12,0, 86
Motorola Moto G31,CUOTA,39.9,,,18,229, 53
Motorola Moto G31,CONTADO,55.9,849,639,dto.,28%,
Motorola Moto G31,CUOTA,55.9,,,12,0, 86
Motorola Moto G31,CUOTA,55.9,,,18,179, 52
Motorola Moto G31,CONTADO,74.9,849,609,dto.,28%,
Motorola Moto G31,CUOTA,74.9,,,12,0, 86
Motorola Moto G31,CUOTA,74.9,,,18,179, 52
Motorola Moto G31,CONTADO,89.9,849,609,dto.,28%,
Motorola Moto G31,CUOTA,89.9,,,12,0, 86
Motorola Moto G31,CUOTA,89.9,,,18,109, 52
Motorola Moto G31,CONTADO,99.9,849,609,dto.,28%,
Motorola Moto G31,CUOTA,99.9,,,12,0, 86
Motorola Moto G31,CUOTA,99.9,,,18,109, 52
Motorola Moto G31,CONTADO,129.9,849,609,dto.,28%,
Motorola Moto G31,CUOTA,129.9,,,12,0, 86
Motorola Moto G31,CUOTA,129.9,,,18,59, 55
ZTE Blade V30 Vita,CONTADO,39.9,612,439,dto.,28%,
ZTE Blade V30 Vita,CUOTA,39.9,,,12,0, 53
ZTE Blade V30 Vita,CUOTA,39.9,,,18,119, 30
ZTE Blade V30 Vita,CONTADO,55.9,612,439,dto.,28%,
ZTE Blade V30 Vita,CUOTA,55.9,,,12,0, 53
ZTE Blade V30 Vita,CUOTA,55.9,,,18,79, 30
ZTE Blade V30 Vita,CONTADO,74.9,612,439,dto.,28%,
ZTE Blade V30 Vita,CUOTA,74.9,,,12,0, 53
ZTE Blade V30 Vita,CUOTA,74.9,,,18,79, 30
