General
Oppo Reno 7 + Oppo Enco Air 2|CONTADO|1329|41.9 41.9
Oppo Reno 7 + Oppo Enco Air 2|CONTADO|1329|55.9 55.9
"Oppo Reno 7 + Oppo Enco Air 2|CONTADO|1329|65.9 Dto. por 12 meses, luego 52.75 52.75"
"Oppo Reno 7 + Oppo Enco Air 2|CONTADO|1329|99.9 Dto. por 12 meses, luego 79.95 79.95"
"Oppo Reno 7 + Oppo Enco Air 2|CONTADO|1329|159.9 Dto. por 12 meses, luego 127.95 127.95"
iPhone 14 Pro 128GB + cargador Apple 20W|CONTADO|4719|41.9 41.9
iPhone 14 Pro 128GB + cargador Apple 20W|CONTADO|4499|55.9 55.9
"iPhone 14 Pro 128GB + cargador Apple 20W|CONTADO|4499|65.9 Dto. por 12 meses, luego 52.75 52.75"
"iPhone 14 Pro 128GB + cargador Apple 20W|CONTADO|4499|99.9 Dto. por 12 meses, luego 79.95 79.95"
"iPhone 14 Pro 128GB + cargador Apple 20W|CONTADO|4499|159.9 Dto. por 12 meses, luego 127.95 127.95"
Xiaomi Redmi Note 12 + Buds Essential|CONTADO|809|41.9 41.9
Xiaomi Redmi Note 12 + Buds Essential|CONTADO|809|55.9 55.9
"Xiaomi Redmi Note 12 + Buds Essential|CONTADO|809|65.9 Dto. por 12 meses, luego 52.75 52.75"
"Xiaomi Redmi Note 12 + Buds Essential|CONTADO|809|99.9 Dto. por 12 meses, luego 79.95 79.95"
"Xiaomi Redmi Note 12 + Buds Essential|CONTADO|809|159.9 Dto. por 12 meses, luego 127.95 127.95"
Oppo A77 + NeckBand|CONTADO|839|41.9 41.9
Oppo A77 + NeckBand|CONTADO|839|55.9 55.9
"Oppo A77 + NeckBand|CONTADO|839|65.9 Dto. por 12 meses, luego 52.75 52.75"
"Oppo A77 + NeckBand|CONTADO|839|99.9 Dto. por 12 meses, luego 79.95 79.95"
"Oppo A77 + NeckBand|CONTADO|839|159.9 Dto. por 12 meses, luego 127.95 127.95"
Oppo Reno 6 Lite + NeckBand|CONTADO|1099|41.9 41.9
Oppo Reno 6 Lite + NeckBand|CONTADO|1099|55.9 55.9
